name,2022-11-17T00:01:57.000Z,2022-11-17T01:00:00.000Z,2022-11-17T02:00:00.000Z,2022-11-17T03:00:00.000Z,2022-11-17T04:00:00.000Z,2022-11-17T05:00:00.000Z,2022-11-17T06:00:00.000Z,2022-11-17T07:00:00.000Z,2022-11-17T08:00:00.000Z,2022-11-17T09:00:00.000Z,2022-11-17T10:00:00.000Z,2022-11-17T11:00:00.000Z,2022-11-17T12:00:00.000Z,2022-11-17T13:00:00.000Z,2022-11-17T14:00:00.000Z,2022-11-17T15:00:00.000Z,2022-11-17T16:00:00.000Z,2022-11-17T17:00:00.000Z,2022-11-17T18:00:00.000Z,2022-11-17T19:00:00.000Z,2022-11-17T20:00:00.000Z,2022-11-17T21:00:00.000Z,2022-11-17T22:00:00.000Z,2022-11-17T23:00:00.000Z,2022-11-18T00:00:00.000Z,2022-11-18T01:00:00.000Z,2022-11-18T02:00:00.000Z,2022-11-18T03:00:00.000Z,2022-11-18T04:00:00.000Z,2022-11-18T05:00:00.000Z,2022-11-18T06:00:00.000Z,2022-11-18T07:00:00.000Z,2022-11-18T08:00:00.000Z,2022-11-18T09:00:00.000Z,2022-11-18T10:00:00.000Z,2022-11-18T11:00:00.000Z,2022-11-18T12:00:00.000Z,2022-11-18T13:00:00.000Z,2022-11-18T14:00:00.000Z,2022-11-18T15:00:00.000Z,2022-11-18T16:00:00.000Z,2022-11-18T17:00:00.000Z,2022-11-18T18:00:00.000Z,2022-11-18T19:00:00.000Z,2022-11-18T20:00:00.000Z,2022-11-18T21:00:00.000Z,2022-11-18T22:00:00.000Z,2022-11-18T23:00:00.000Z,2022-11-19T00:00:00.000Z,2022-11-19T01:00:00.000Z,2022-11-19T02:00:00.000Z,2022-11-19T03:00:00.000Z,2022-11-19T04:00:00.000Z,2022-11-19T05:00:00.000Z,2022-11-19T06:00:00.000Z,2022-11-19T07:00:00.000Z,2022-11-19T08:00:00.000Z,2022-11-19T09:00:00.000Z,2022-11-19T10:00:00.000Z,2022-11-19T11:00:00.000Z,2022-11-19T12:00:00.000Z,2022-11-19T13:00:00.000Z,2022-11-19T14:00:00.000Z,2022-11-19T15:00:00.000Z,2022-11-19T16:00:00.000Z,2022-11-19T17:00:00.000Z,2022-11-19T18:00:00.000Z,2022-11-19T19:00:00.000Z,2022-11-19T20:00:00.000Z,2022-11-19T21:00:00.000Z,2022-11-19T22:00:00.000Z,2022-11-19T23:00:00.000Z,2022-11-20T00:00:00.000Z,2022-11-20T01:00:00.000Z,2022-11-20T02:00:00.000Z,2022-11-20T03:00:00.000Z,2022-11-20T04:00:00.000Z,2022-11-20T05:00:00.000Z,2022-11-20T06:00:00.000Z,2022-11-20T07:00:00.000Z,2022-11-20T08:00:00.000Z,2022-11-20T09:00:00.000Z,2022-11-20T10:00:00.000Z,2022-11-20T11:00:00.000Z,2022-11-20T12:00:00.000Z,2022-11-20T13:00:00.000Z,2022-11-20T14:00:00.000Z,2022-11-20T15:00:00.000Z,2022-11-20T16:00:00.000Z,2022-11-20T17:00:00.000Z,2022-11-20T18:00:00.000Z,2022-11-20T19:00:00.000Z,2022-11-20T20:00:00.000Z,2022-11-20T21:00:00.000Z,2022-11-20T22:00:00.000Z,2022-11-20T23:00:00.000Z,2022-11-21T00:00:00.000Z,2022-11-21T01:00:00.000Z,2022-11-21T02:00:00.000Z,2022-11-21T03:00:00.000Z,2022-11-21T04:00:00.000Z,2022-11-21T05:00:00.000Z,2022-11-21T06:00:00.000Z,2022-11-21T07:00:00.000Z,2022-11-21T08:00:00.000Z,2022-11-21T09:00:00.000Z,2022-11-21T10:00:00.000Z,2022-11-21T11:00:00.000Z,2022-11-21T12:00:00.000Z,2022-11-21T13:00:00.000Z,2022-11-21T14:00:00.000Z,2022-11-21T15:00:00.000Z,2022-11-21T16:00:00.000Z,2022-11-21T17:00:00.000Z,2022-11-21T18:00:00.000Z,2022-11-21T19:00:00.000Z,2022-11-21T20:00:00.000Z,2022-11-21T21:00:00.000Z,2022-11-21T22:00:00.000Z,2022-11-21T23:00:00.000Z,2022-11-22T00:00:00.000Z,2022-11-22T01:00:00.000Z,2022-11-22T02:00:00.000Z,2022-11-22T03:00:00.000Z,2022-11-22T04:00:00.000Z,2022-11-22T05:00:00.000Z,2022-11-22T06:00:00.000Z,2022-11-22T07:00:00.000Z,2022-11-22T08:00:00.000Z,2022-11-22T09:00:00.000Z,2022-11-22T10:00:00.000Z,2022-11-22T11:00:00.000Z,2022-11-22T12:00:00.000Z,2022-11-22T13:00:00.000Z,2022-11-22T14:00:00.000Z,2022-11-22T15:00:00.000Z,2022-11-22T16:00:00.000Z,2022-11-22T17:00:00.000Z,2022-11-22T18:00:00.000Z,2022-11-22T19:00:00.000Z,2022-11-22T20:00:00.000Z,2022-11-22T21:00:00.000Z,2022-11-22T22:00:00.000Z,2022-11-22T23:00:00.000Z,2022-11-23T00:00:00.000Z,2022-11-23T01:00:00.000Z,2022-11-23T02:00:00.000Z,2022-11-23T03:00:00.000Z,2022-11-23T04:00:00.000Z,2022-11-23T05:00:00.000Z,2022-11-23T06:00:00.000Z,2022-11-23T07:00:00.000Z,2022-11-23T08:00:00.000Z,2022-11-23T09:00:00.000Z,2022-11-23T10:00:00.000Z,2022-11-23T11:00:00.000Z,2022-11-23T12:00:00.000Z,2022-11-23T13:00:00.000Z,2022-11-23T14:00:00.000Z,2022-11-23T15:00:00.000Z,2022-11-23T16:00:00.000Z,2022-11-23T17:00:00.000Z,2022-11-23T18:00:00.000Z,2022-11-23T19:00:00.000Z,2022-11-23T20:00:00.000Z,2022-11-23T21:00:00.000Z,2022-11-23T22:00:00.000Z,2022-11-23T23:00:00.000Z
Grammy,8499,7899,7242,6728,5784,5314,4533,4365,4348,4195,4261,5131,5493,5904,6613,5924,5230,4550,4377,4126,4614,62440,33244,22082,23806,24807,21599,15941,12540,6098,3452,2759,2670,3467,3931,4772,5202,5199,5409,5059,4194,4227,3883,3376,3732,3498,3169,3105,3214,2838,2567,2403,2033,2791,3662,2496,1975,1721,1657,1833,1955,2255,2389,2472,2688,2667,2549,2590,2138,2094,1793,1775,1652,1771,1732,1379,1245,1274,1013,840,821,863,1019,977,1139,1147,1260,7672,2841,2025,1502,1608,1518,1830,1999,1569,1908,2229,4613,2717,1586,2483,3904,3433,3385,3315,2838,2364,2531,2062,1952,2143,1808,1484,1646,1583,1358,1324,1102,1173,1222,1435,1431,1011,944,885,875,827,723,1057,1061,1235,1012,1052,1409,1365,1383,2040,1452,1209,1078,1075,1041,1001,991,1099,1162,1095,1126,1003,753,778,606,891,901,938,916,929,1034,1062,1004,1145,2336,1387,1247,1413,1402,1124
Pokémon,12855,14847,13316,13476,11943,11097,10956,10399,10654,13330,12588,14237,15087,16883,17918,20250,19756,18285,16114,16230,17699,18324,17821,17127,16822,20743,15068,14669,14828,20694,20406,18016,16146,21825,26340,18868,19773,22440,25870,25957,24354,24962,24169,23449,22449,21448,21859,19803,18454,19872,16182,15370,13821,12738,11845,11338,11183,11193,11399,14273,20883,21752,22993,23740,23493,24091,21491,17171,17673,18556,18111,18182,17000,19347,16680,15863,13636,12832,10448,9459,9342,9786,10114,10491,17374,18756,19035,19921,20095,21484,21298,18889,18036,17913,18331,17566,16162,15036,14255,13656,11195,16242,10855,9525,10093,11645,11714,11638,13518,16301,17319,18094,19129,19165,18854,18543,18291,17428,17554,17255,15213,14054,14030,14380,11491,9536,8987,8423,8475,8431,9005,10057,12182,12773,13955,14300,14455,14903,13092,13668,13637,13709,14036,13634,13283,12779,12688,10632,9428,9172,8369,7638,7511,8597,7567,8282,9111,10198,10797,12341,11849,12438,12881,12330,12282,12191,15815,15989
Senate,22799,21462,18826,14948,11737,8566,6568,4810,3906,3641,4707,6574,8969,11177,11839,12481,13457,11945,11254,10450,9786,9424,9457,9578,8971,7598,6933,6461,5116,3585,2547,1935,1577,1404,1865,2362,3231,4421,5091,6139,6381,6105,6703,6035,5691,5817,10251,8950,7801,6902,6258,4753,4109,3474,2397,1974,1527,1462,1567,2164,3555,4631,4619,6065,6341,5629,5851,5137,5003,4800,5284,5245,4678,3954,5039,3720,3409,2495,2085,1450,1126,1008,1111,1221,1850,2380,3552,4731,5233,4435,4590,4519,4322,4116,3715,3986,4408,4692,4182,3676,4019,2813,2483,1788,1334,1230,1528,2019,2816,3538,4334,4724,5549,5530,7348,7171,6870,6443,6099,8342,7337,8026,7535,6570,4814,3608,3094,2110,1659,1568,1862,2478,3192,3977,4311,5064,4672,4516,5474,5282,4883,4759,4728,4256,4259,4182,4131,3857,3093,2442,2231,1662,1236,1178,1420,2031,2911,3687,5966,6512,6888,6531,7221,7032,6495,6144,6723,6992
Russia,13618,13244,12275,11387,10818,10941,11595,12224,13699,15380,15467,16189,19424,22322,24300,22629,20727,19896,19074,17558,17652,17640,15963,13273,11090,9142,8461,7620,6981,7382,7600,8658,9257,9151,9946,12132,12899,13792,13640,14522,14591,13786,12990,12105,12498,12152,11256,9667,8302,8032,7125,7164,6386,5721,6002,6284,7631,8161,7923,9103,10907,13105,14236,14473,14400,14305,14080,13907,13661,13951,12432,11555,9767,7972,7554,6563,7795,7357,8331,8932,9538,9921,10279,10938,13183,13411,14437,15384,14642,14549,14271,14392,13378,13320,12092,9982,8618,7747,7163,7034,6547,6172,7011,7276,8136,8589,9755,10117,11162,12550,13086,13182,13595,13494,13294,13422,13039,12897,11302,9818,8315,7463,6985,6599,6559,6802,7516,8314,8779,8739,9303,10465,13026,14426,15981,16317,16404,15405,14708,13866,13296,12343,11800,9305,7812,6898,6403,6092,6198,6810,7229,8567,9511,10121,9862,16460,22046,24005,22957,22625,25480,26602,25547,21574,20185,18215,15783,12961
Ronaldo,12683,10001,9575,9314,9715,10422,12722,15499,14024,13417,13382,16243,16578,18120,16685,15455,14630,13063,12935,15240,52458,47192,27558,17724,13154,11405,8830,7211,7170,8401,10336,12495,12769,15596,13402,17027,30145,30441,25139,21120,20165,18014,16039,14074,12728,12619,11578,8782,7589,6904,5997,5720,5661,5865,6940,8439,9402,9723,9830,10368,12102,13560,12838,12069,11283,29194,63424,43148,29481,21768,17270,12227,9730,7868,6984,6553,6759,7662,8510,9729,9830,9825,11632,13703,14262,16078,16342,17329,16855,16118,13616,10974,9500,8622,8448,6993,5970,4854,4320,4002,3990,4409,5232,9002,11229,12639,12351,13819,13391,10550,10843,10993,9517,8744,7971,6528,9265,8165,6068,4871,4069,3739,3096,2804,2955,2957,3216,4286,4984,5571,11745,11176,23621,23013,17434,13799,10484,147728,126504,62718,51438,38891,31236,22898,17161,13636,12306,11601,11837,13708,15066,18568,20636,19139,16394,16702,17736,15026,13412,15067,12240,12004,10380,8035,7780,7820,7941,6426
YET TO COME,4042,6046,4794,3590,3167,2489,2564,2994,5114,5989,5378,5044,4457,4348,5919,5679,6121,4540,3004,2905,3535,2330,2046,2157,2562,2101,1877,1700,2072,2164,1683,1720,2417,2522,1600,1435,2493,3233,3146,3185,3307,2746,2313,2445,2178,2195,2392,3072,2978,3334,1938,1690,1383,1352,1584,1668,1242,1559,2368,2819,2077,1329,1475,1962,1344,1089,1349,1500,1071,1288,2432,2356,1487,1483,2169,2097,1726,1600,1466,1641,1566,1613,1181,1084,1252,1644,1413,1280,1132,1278,903,885,1068,1178,1078,1586,1066,1132,4865,2551,1316,2223,2293,2937,2229,1735,1730,6090,5026,3402,3545,3557,3062,2419,1668,1296,1325,2343,2360,2365,3140,2688,2251,1856,2037,2636,2377,1309,1434,8473,6573,4192,3393,3779,3688,5627,3060,1940,2645,2054,1585,1646,1512,1972,2019,1859,1579,1560,1285,1090,1184,1145,1323,1904,1336,1553,2268,2715,3839,3599,3222,2185,1962,1725,1670,2362,4579,5585
Batman,3173,2601,2693,2210,1726,1431,1403,1277,1157,1114,1282,1298,1476,1766,2096,3430,2245,2366,2323,2348,2243,1940,2002,1910,1726,1782,1662,1571,1584,1255,1044,961,827,855,897,939,1287,1731,1535,1614,1744,1846,1699,2294,1904,1771,1504,1361,2367,2049,1692,1455,1280,1027,965,877,886,822,943,1520,1523,1294,1577,1892,1975,2082,2014,1810,1781,1624,1539,1623,1641,1714,1645,1572,1442,1218,1159,1120,983,995,1185,1293,1501,1623,1722,2282,2489,2538,2266,2027,2358,2022,1932,2032,1917,1991,1819,1498,1264,1058,1039,943,924,884,1036,1268,1271,1445,1552,1927,2091,2027,2000,1849,1877,1824,1595,1428,1381,1320,1230,1203,1019,929,909,799,857,822,974,1050,1468,1697,1890,2310,2331,2504,2347,2258,2208,1862,1735,1810,1827,1600,1528,1466,1355,1190,1179,1079,988,1033,1388,1371,1471,1732,1820,1774,1860,1963,1942,2691,2131,1653,1368,1519
Veterans Day,138,138,129,136,147,105,109,74,71,79,228,174,165,219,237,193,203,209,198,218,201,164,158,130,137,165,169,159,164,122,131,94,94,124,109,131,134,158,264,198,182,194,189,169,144,160,141,116,122,143,361,535,324,147,102,86,75,64,71,59,405,280,271,215,194,130,123,115,101,93,97,91,73,66,88,62,79,70,50,48,45,46,52,58,57,105,137,147,85,101,88,92,157,152,221,176,211,183,157,148,97,88,76,65,66,58,73,59,105,134,148,158,131,121,117,104,97,97,94,82,91,143,91,81,78,58,69,46,57,42,37,68,59,67,128,105,111,137,103,71,90,74,76,82,61,81,85,77,133,133,60,44,37,50,80,83,90,119,133,150,146,117,101,80,95,90,147,174
Qatar,15773,20301,18750,15003,14429,11467,12161,13622,14821,15780,18015,20547,21541,21204,23313,26546,27725,29034,30109,32336,28229,27728,23825,21655,18635,15752,14094,12148,10435,9992,10080,11997,13252,15369,25310,35663,38840,40980,41138,39506,40841,39146,36384,32788,31521,28090,26180,22282,19951,18295,17383,15042,13930,47299,27811,24826,25480,31468,36240,42277,48457,52169,53353,52407,53532,50061,47992,45697,44340,41140,42958,35939,32798,30948,30058,30377,35868,82816,78453,64431,49122,47847,52558,59647,94707,114572,160887,504282,532581,299181,248772,156977,124335,102400,94172,84853,69700,62509,55940,49576,45512,41923,41301,41998,44110,49075,62955,68828,87889,101455,94378,155350,87042,76365,73619,69969,58586,58056,50898,49493,42745,39420,36119,36118,29651,28552,27399,29083,31257,38866,78696,83809,92913,69309,55640,56361,55488,52250,45227,50409,39224,31635,26752,26059,24337,22263,21853,19516,17464,15328,15433,16202,17914,21583,27294,29885,33300,53368,46508,60314,47476,47047,44715,45785,36062,30767,26633,23926
DeSantis,6963,6828,6728,5663,4060,2903,2083,1615,1379,1187,1548,2335,3406,4259,4675,5096,4999,4300,3992,3839,4007,4081,3666,3972,4122,3530,3338,2949,2156,1602,1201,1189,883,886,1019,1377,2224,3998,4651,5036,5343,5110,4497,4242,4052,4091,3649,3361,3128,3076,3436,3729,3014,2355,1729,1561,1434,1297,1384,1732,2300,2732,3308,3318,3063,2849,2609,3010,2728,2830,2750,2777,2585,3250,3207,2821,2253,2068,1374,1026,883,807,836,987,1585,2563,2840,3450,3621,3360,3304,3246,3384,3031,3434,3118,3265,2932,2522,2708,2465,1855,1239,1083,942,614,860,1342,1825,2385,2795,2779,2641,2546,2645,2306,2445,2615,2879,2909,2955,3094,3348,3069,2759,1950,1198,827,726,681,783,1336,2289,2552,2865,3295,3975,4521,3863,3631,3617,3694,5892,5428,5489,5647,5143,5171,4355,3014,2202,1523,1386,1134,1282,1757,2425,3059,3391,3239,3183,3201,2417,2536,3047,2284,2195,1912
