name,2022-11-10T00:01:04.000Z,2022-11-10T01:00:00.000Z,2022-11-10T02:00:00.000Z,2022-11-10T03:00:00.000Z,2022-11-10T04:00:00.000Z,2022-11-10T05:00:00.000Z,2022-11-10T06:00:00.000Z,2022-11-10T07:00:00.000Z,2022-11-10T08:00:00.000Z,2022-11-10T09:00:00.000Z,2022-11-10T10:00:00.000Z,2022-11-10T11:00:00.000Z,2022-11-10T12:00:00.000Z,2022-11-10T13:00:00.000Z,2022-11-10T14:00:00.000Z,2022-11-10T15:00:00.000Z,2022-11-10T16:00:00.000Z,2022-11-10T17:00:00.000Z,2022-11-10T18:00:00.000Z,2022-11-10T19:00:00.000Z,2022-11-10T20:00:00.000Z,2022-11-10T21:00:00.000Z,2022-11-10T22:00:00.000Z,2022-11-10T23:00:00.000Z,2022-11-11T00:00:00.000Z,2022-11-11T01:00:00.000Z,2022-11-11T02:00:00.000Z,2022-11-11T03:00:00.000Z,2022-11-11T04:00:00.000Z,2022-11-11T05:00:00.000Z,2022-11-11T06:00:00.000Z,2022-11-11T07:00:00.000Z,2022-11-11T08:00:00.000Z,2022-11-11T09:00:00.000Z,2022-11-11T10:00:00.000Z,2022-11-11T11:00:00.000Z,2022-11-11T12:00:00.000Z,2022-11-11T13:00:00.000Z,2022-11-11T14:00:00.000Z,2022-11-11T15:00:00.000Z,2022-11-11T16:00:00.000Z,2022-11-11T17:00:00.000Z,2022-11-11T18:00:00.000Z,2022-11-11T19:00:00.000Z,2022-11-11T20:00:00.000Z,2022-11-11T21:00:00.000Z,2022-11-11T22:00:00.000Z,2022-11-11T23:00:00.000Z,2022-11-12T00:00:00.000Z,2022-11-12T01:00:00.000Z,2022-11-12T02:00:00.000Z,2022-11-12T03:00:00.000Z,2022-11-12T04:00:00.000Z,2022-11-12T05:00:00.000Z,2022-11-12T06:00:00.000Z,2022-11-12T07:00:00.000Z,2022-11-12T08:00:00.000Z,2022-11-12T09:00:00.000Z,2022-11-12T10:00:00.000Z,2022-11-12T11:00:00.000Z,2022-11-12T12:00:00.000Z,2022-11-12T13:00:00.000Z,2022-11-12T14:00:00.000Z,2022-11-12T15:00:00.000Z,2022-11-12T16:00:00.000Z,2022-11-12T17:00:00.000Z,2022-11-12T18:00:00.000Z,2022-11-12T19:00:00.000Z,2022-11-12T20:00:00.000Z,2022-11-12T21:00:00.000Z,2022-11-12T22:00:00.000Z,2022-11-12T23:00:00.000Z,2022-11-13T00:00:00.000Z,2022-11-13T01:00:00.000Z,2022-11-13T02:00:00.000Z,2022-11-13T03:00:00.000Z,2022-11-13T04:00:00.000Z,2022-11-13T05:00:00.000Z,2022-11-13T06:00:00.000Z,2022-11-13T07:00:00.000Z,2022-11-13T08:00:00.000Z,2022-11-13T09:00:00.000Z,2022-11-13T10:00:00.000Z,2022-11-13T11:00:00.000Z,2022-11-13T12:00:00.000Z,2022-11-13T13:00:00.000Z,2022-11-13T14:00:00.000Z,2022-11-13T15:00:00.000Z,2022-11-13T16:00:00.000Z,2022-11-13T17:00:00.000Z,2022-11-13T18:00:00.000Z,2022-11-13T19:00:00.000Z,2022-11-13T20:00:00.000Z,2022-11-13T21:00:00.000Z,2022-11-13T22:00:00.000Z,2022-11-13T23:00:00.000Z,2022-11-14T00:00:00.000Z,2022-11-14T01:00:00.000Z,2022-11-14T02:00:00.000Z,2022-11-14T03:00:00.000Z,2022-11-14T04:00:00.000Z,2022-11-14T05:00:00.000Z,2022-11-14T06:00:00.000Z,2022-11-14T07:00:00.000Z,2022-11-14T08:00:00.000Z,2022-11-14T09:00:00.000Z,2022-11-14T10:00:00.000Z,2022-11-14T11:00:00.000Z,2022-11-14T12:00:00.000Z,2022-11-14T13:00:00.000Z,2022-11-14T14:00:00.000Z,2022-11-14T15:00:00.000Z,2022-11-14T16:00:00.000Z,2022-11-14T17:00:00.000Z,2022-11-14T18:00:00.000Z,2022-11-14T19:00:00.000Z,2022-11-14T20:00:00.000Z,2022-11-14T21:00:00.000Z,2022-11-14T22:00:00.000Z,2022-11-14T23:00:00.000Z,2022-11-15T00:00:00.000Z,2022-11-15T01:00:00.000Z,2022-11-15T02:00:00.000Z,2022-11-15T03:00:00.000Z,2022-11-15T04:00:00.000Z,2022-11-15T05:00:00.000Z,2022-11-15T06:00:00.000Z,2022-11-15T07:00:00.000Z,2022-11-15T08:00:00.000Z,2022-11-15T09:00:00.000Z,2022-11-15T10:00:00.000Z,2022-11-15T11:00:00.000Z,2022-11-15T12:00:00.000Z,2022-11-15T13:00:00.000Z,2022-11-15T14:00:00.000Z,2022-11-15T15:00:00.000Z,2022-11-15T16:00:00.000Z,2022-11-15T17:00:00.000Z,2022-11-15T18:00:00.000Z,2022-11-15T19:00:00.000Z,2022-11-15T20:00:00.000Z,2022-11-15T21:00:00.000Z,2022-11-15T22:00:00.000Z,2022-11-15T23:00:00.000Z,2022-11-16T00:00:00.000Z,2022-11-16T01:00:00.000Z,2022-11-16T02:00:00.000Z,2022-11-16T03:00:00.000Z,2022-11-16T04:00:00.000Z,2022-11-16T05:00:00.000Z,2022-11-16T06:00:00.000Z,2022-11-16T07:00:00.000Z,2022-11-16T08:00:00.000Z,2022-11-16T09:00:00.000Z,2022-11-16T10:00:00.000Z,2022-11-16T11:00:00.000Z,2022-11-16T12:00:00.000Z,2022-11-16T13:00:00.000Z,2022-11-16T14:00:00.000Z,2022-11-16T15:00:00.000Z,2022-11-16T16:00:00.000Z,2022-11-16T17:00:00.000Z,2022-11-16T18:00:00.000Z,2022-11-16T19:00:00.000Z,2022-11-16T20:00:00.000Z,2022-11-16T21:00:00.000Z,2022-11-16T22:00:00.000Z,2022-11-16T23:00:00.000Z
Grammy,856,572,987,1087,850,838,739,663,565,616,625,670,652,627,1037,1343,1015,859,796,764,665,718,783,947,952,1177,1049,784,707,658,687,1028,1134,1106,893,955,922,1190,1191,1123,1031,1458,1450,1215,964,926,1022,883,1316,1246,973,856,703,2222,2458,2162,2323,1715,1681,1689,1799,1706,1650,1432,1207,1346,1096,1155,1176,1086,978,1034,1398,1944,1388,2321,1805,1336,1090,821,780,790,920,855,923,1076,1079,1065,913,888,954,812,733,870,1359,1571,1243,1015,825,688,672,564,579,568,635,567,542,606,728,714,1078,1324,1502,2284,2571,2101,3412,4367,3935,3864,3411,3503,3281,2624,2351,2149,1985,1739,1653,1946,2056,2374,3740,5851,7245,8657,14278,209814,251072,134198,90398,75820,69484,70424,63641,63178,62753,43890,37929,32538,32380,30104,25852,34480,30720,28696,29323,28595,28093,23722,22795,20308,16447,13250,12014,10803,11125,10408
Pokémon,6772,7074,6176,7017,7495,6086,5310,4988,4469,4666,4864,5045,5821,6648,12274,8635,8854,9385,8721,8141,7975,8256,10959,9815,9928,8722,10063,8675,6659,8424,11092,7937,7657,9769,23854,29072,33759,42405,49786,49460,44462,38400,39102,32452,31156,28748,27320,26429,23771,21128,20506,18692,16489,14787,15910,14634,15809,21136,14864,12645,15416,30684,33681,33702,34245,33935,21827,12852,12938,12267,11666,11340,10354,10888,9779,9230,23201,18075,7119,14391,6006,13258,5901,5902,6456,7132,7489,7750,8630,8808,8697,9382,8648,8428,8408,8273,8083,8526,10510,11551,8586,7254,7255,6990,6500,8603,8147,8419,9375,9396,10660,12361,12393,13506,12423,12616,13466,12921,12334,11002,9590,8917,9320,9099,8029,7545,7702,6420,6243,7003,6885,7697,9971,10884,11528,12167,12074,13682,15563,14919,14024,13902,12542,15504,12112,11794,10671,11508,8906,11804,10548,9077,9633,10631,10036,12020,13753,14515,15699,16046,17700,17603,19182,18957,18756,17315,17099,15811
Senate,28127,20749,20900,17644,12928,9345,7357,5365,4578,3978,4684,7601,10672,13616,15415,16893,18803,19503,18459,16598,16169,16014,14853,13824,13590,13320,13750,12981,11601,8118,8302,6029,4309,3854,4525,6217,9359,12326,12386,14044,13381,15172,16186,17575,16941,17502,17122,16070,20146,24319,23432,47926,26937,16619,12540,8797,6583,5554,5972,8133,12120,15752,17787,18377,17764,17076,15602,14799,14581,14228,13704,13175,12950,11691,168845,154061,86697,54458,36959,25405,19629,16068,16122,20078,29494,38145,41980,43574,40749,35243,34024,33150,30432,29693,29293,26542,26206,23248,21176,17871,14457,10242,7610,6233,4815,4534,5980,8527,12534,15755,18482,19250,20737,19182,19077,16734,17302,17490,20636,19186,19516,18218,18827,15564,11877,8403,5748,4043,3350,2941,3838,5174,7874,10039,11039,12389,13066,13106,14250,13152,18625,20375,17796,20822,19768,18361,16173,13059,10629,7224,5031,3869,2991,3147,3534,5069,7358,9244,11726,11262,11808,12786,20018,20465,20673,36859,30414,26110
Russia,10504,9348,8620,8437,7349,7526,8645,9100,9039,10303,10724,11831,13013,13659,14041,14576,15339,13831,14423,13664,13430,12019,12498,10793,9540,8654,8485,8099,8572,8284,9052,9623,10171,10212,11530,12786,14997,16572,18570,19454,20856,20444,18659,16878,15715,14882,13477,12099,10469,8985,7912,7174,7332,7141,8047,8480,9321,10121,11197,12946,14220,15773,16022,16319,16806,16775,15855,14307,13829,12957,12291,10710,9766,8255,7385,6886,6635,6491,7350,8387,9163,9918,10173,10516,11359,13070,12796,13736,14976,13152,13049,12233,12030,11562,10317,9311,8426,7462,7266,6771,6408,6753,6901,8021,9012,10129,10667,11220,13134,14283,15274,16528,16247,15842,15913,16827,15494,14394,12199,10961,10707,10195,9763,9144,9236,9680,10556,11279,12005,11865,13475,15479,16999,20290,25857,31208,30135,27855,36754,83688,81285,64207,52372,42802,34364,29073,31051,23924,20442,22619,22562,23384,23090,24180,26294,29397,34245,34018,35579,34845,34975,34125,32210,28084,25922,22185,20311,17610
Ronaldo,1329,1242,1203,1147,1184,2444,1886,2170,2286,2403,2504,2747,2567,2970,3089,3355,3531,6522,9637,13936,10079,8528,9979,4502,3240,2539,2175,1949,1881,2574,2455,2586,2699,2810,2880,3023,4245,4114,5362,5741,5152,4600,4048,3873,3387,2921,2379,2183,1648,1444,1405,1276,1288,1326,1494,1788,2117,2127,2414,2729,2828,2949,3704,3049,3389,3292,3713,3401,2698,2119,1800,1603,1171,1112,909,898,891,878,883,1050,1313,1521,2228,6158,4993,4975,4799,8409,12530,13501,17538,11365,6605,11144,178112,129914,62270,38377,30717,30711,35421,43465,54530,66747,71823,63600,60051,57216,53708,50337,50051,44699,40752,38725,36841,35325,37275,29175,49897,33759,19537,14959,13470,13877,15269,17328,20077,24535,28057,28530,28667,26661,25689,24581,31319,29783,28825,27805,25953,24969,21006,17789,21374,14836,10672,8230,7488,7119,7574,9033,10398,11895,12625,11871,12519,14733,14993,17507,18304,16157,21971,23731,21941,25198,62483,56100,33462,20322
YET TO COME,1711,1995,2131,1921,2646,1244,1109,1057,1077,1022,1559,3017,2582,2397,3133,2151,1268,1827,2074,1500,1482,1355,1548,3100,2362,1805,1474,1542,1219,988,871,980,1365,1030,946,1040,918,1667,1708,1980,1526,1285,1540,2163,1440,1367,1272,1481,1462,989,943,896,920,1288,945,1164,854,834,800,832,1038,1890,1622,1568,1105,1414,2110,1695,1812,1649,1412,1992,1615,1409,1454,1101,921,1185,1378,1257,973,1245,1134,1015,1306,1678,1918,1786,1706,1280,998,964,1158,1034,1458,2380,2775,1493,1233,1121,1350,1634,1469,1689,1214,1183,1325,1136,1140,2403,2482,2254,1685,1938,1845,1832,1830,1843,1895,2479,1834,2710,1569,1336,1700,1097,1518,1252,914,841,1024,1212,1098,2879,2147,6188,3334,230891,120829,50464,30946,27568,29953,31036,24707,79521,32791,23444,17848,14326,12081,10104,9377,8943,9052,9115,9367,9404,8162,6489,5636,4933,8771,5082,6878,5086,6479,5607
Batman,1500,1593,1411,1301,1199,1071,1055,1010,870,971,961,1215,1325,1390,1638,2078,2243,1981,1822,1792,1944,2002,1747,1650,1564,1535,1342,1378,1211,888,862,892,861,823,936,1050,1231,1294,1465,8024,90074,96458,64498,47256,37982,33695,28459,23916,20631,19309,16737,13940,12335,11093,8954,7191,7461,6416,6368,6530,7911,8558,9589,9868,10151,8766,7966,6949,6732,6098,5528,5191,4766,4562,4407,3913,3634,3484,2846,2379,1974,1901,2029,2110,2437,2658,3033,3058,3151,2922,2845,2640,2444,2408,2451,2250,2205,2728,2727,2410,2758,2117,1806,1464,1333,1275,1385,1552,2055,2107,2429,2952,2616,2605,2460,2501,2755,3214,2584,2403,2336,2216,2094,2082,1595,1287,1131,1177,1193,1315,1049,1149,1657,1679,2385,2637,2591,3421,2885,2935,2704,2420,2599,2354,2409,2527,2322,1817,1640,1254,1161,1020,1052,1170,1111,1323,1545,1728,2340,2558,2879,3362,4223,3914,3616,3780,3368,3257
Veterans Day,686,654,566,451,411,290,225,142,148,154,283,455,763,1229,1686,1810,2056,1987,2061,2116,2099,2353,2207,2796,2788,2819,2498,2073,1654,1586,1225,1250,1153,1944,3442,7308,16017,31227,43851,48483,45710,43148,40475,33552,31584,28907,26486,23925,22587,22324,19828,16088,12606,9274,7116,5847,4425,3841,3824,4901,7062,9156,9929,9152,8308,7524,6210,5192,4752,4175,3744,3276,2892,2531,2353,2371,2113,1575,1276,1054,922,824,832,830,1082,1295,1490,1523,1270,1089,1053,1088,1054,1005,931,957,873,881,732,582,535,471,447,405,316,298,334,394,511,549,666,722,700,720,708,541,509,530,407,530,477,351,370,331,264,259,169,208,166,141,135,186,254,357,489,348,350,349,371,255,277,274,254,322,264,264,236,219,168,104,149,91,84,89,110,138,151,172,213,284,264,267,222,230,232,294,193,178
Qatar,5642,5261,4506,4017,3457,3186,3763,4609,4889,5664,6360,10547,9507,10687,18428,15302,14533,14954,15758,13494,11352,10785,9749,10735,8224,6608,6064,5167,4131,4041,4572,5124,5763,6712,9516,11874,13132,14049,15523,22192,17373,15074,13513,11330,10494,9865,9769,8376,7231,6000,5102,4240,4005,118664,43744,31073,24877,25087,27265,27418,30605,28236,30815,24908,20856,18353,17978,16071,14483,13248,11950,10040,12758,10935,9501,8688,7220,6543,6705,6811,7374,8414,8878,9904,10149,14197,16876,17922,18011,17490,15324,14578,16768,16856,14067,12216,11771,11738,11263,9080,7211,6322,6915,11113,10692,11320,13318,16527,20696,18302,19518,20804,21140,21845,26120,28759,26994,24231,21958,21869,18360,35454,28440,19510,14466,11230,10838,14568,15342,16886,19583,22342,23934,38506,33794,28737,26486,26364,25941,22872,21470,20728,19100,16285,14927,14584,14599,12721,9585,8286,8676,17262,11739,13672,17846,19676,21342,23492,24708,23418,25987,24950,23740,23908,22848,22913,20460,17688
DeSantis,17764,16721,15095,13976,10852,8056,5931,4483,3712,3831,4738,6974,10764,13794,15050,16428,16773,17556,16888,18683,18900,15386,14261,27984,41102,46829,43113,34606,25240,18151,12380,9132,7183,7155,8791,12173,16935,24561,31226,32570,32762,27605,27087,24637,22136,20642,20521,20005,18692,15902,14952,14041,10643,7779,6297,4600,3584,3247,3673,5248,8278,10441,13071,12655,11740,10564,11309,10467,9731,8907,8203,9304,9221,7709,7999,11755,9905,6790,4661,3328,2710,2300,2645,3563,5167,8447,10951,11854,11225,9624,9000,8446,8405,8033,7840,7268,7127,7353,7617,7164,6068,4379,2923,2230,1799,1789,2135,3160,5497,6555,7461,7111,6874,6789,7730,8409,8367,7968,8067,7419,7401,7235,6780,6806,5467,3708,2532,2032,1556,1316,1753,2679,4025,4791,5841,6770,6817,8151,9103,7144,5899,6432,7044,8623,10672,10676,16850,14794,9075,5855,3665,2650,2236,2042,2443,3707,5841,7845,8074,8131,9454,8653,8055,7540,7616,7319,8001,7470
